Team,Date,Pen,Day,G#,Week,,Opp,Result,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,game_id
CLE,2019-09-08,18,Sun,1,1,,TEN,L 13-43,18,182,6,54,24,236,CLE_TEN_2019-09-08
MIA,2017-11-19,17,Sun,10,11,,TAM,L 20-30,17,123,9,82,26,205,MIA_TAM_2017-11-19
JAX,2019-12-01,16,Sun,12,13,,TAM,L 11-28,16,121,8,44,24,165,JAX_TAM_2019-12-01
ATL,2019-09-22,16,Sun,3,3,@,IND,L 24-27,16,128,4,39,20,167,ATL_IND_2019-09-22
NYJ,2018-12-23,16,Sun,15,16,,GNB,L 38-44 (OT),16,172,10,86,26,258,NYJ_GNB_2018-12-23
SEA,2017-11-05,16,Sun,8,9,,WAS,L 14-17,16,138,7,62,23,200,SEA_WAS_2017-11-05
WAS,2018-12-09,15,Sun,13,14,,NYG,L 16-40,15,135,2,18,17,153,WAS_NYG_2018-12-09
ATL,2018-09-06,15,Thu,1,1,@,PHI,L 12-18,15,135,11,101,26,236,ATL_PHI_2018-09-06
SEA,2017-10-22,15,Sun,6,7,@,NYG,W 24-7,15,110,7,28,22,138,SEA_NYG_2017-10-22
KAN,2017-09-07,15,Thu,1,1,@,NWE,W 42-27,15,139,6,55,21,194,KAN_NWE_2017-09-07
DAL,2021-11-25,14,Thu,11,12,,LVR,L 33-36 (OT),14,166,14,110,28,276,DAL_LVR_2021-11-25
LVR,2021-11-25,14,Thu,11,12,@,DAL,W 36-33 (OT),14,110,14,166,28,276,LVR_DAL_2021-11-25
PHI,2021-09-12,14,Sun,1,1,@,ATL,W 32-6,14,89,12,99,26,188,PHI_ATL_2021-09-12
LVR,2021-01-03,14,Sun,16,17,@,DEN,W 32-31,14,111,4,28,18,139,LVR_DEN_2021-01-03
NWE,2018-12-16,14,Sun,14,15,@,PIT,L 10-17,14,106,4,40,18,146,NWE_PIT_2018-12-16
SEA,2018-12-16,14,Sun,14,15,@,SFO,L 23-26 (OT),14,148,8,66,22,214,SEA_SFO_2018-12-16
LAC,2018-11-18,14,Sun,10,11,,DEN,L 22-23,14,120,7,43,21,163,LAC_DEN_2018-11-18
CHI,2018-11-04,14,Sun,8,9,@,BUF,W 41-9,14,129,10,163,24,292,CHI_BUF_2018-11-04
CLE,2018-10-21,14,Sun,7,7,@,TAM,L 23-26 (OT),14,114,8,65,22,179,CLE_TAM_2018-10-21
